Title_ID,Serial_Num,XMID,Full_Name,Title_Name,Filename,AKA,Features,Publisher,Region,XBE_Rating,Cover_Rating,Cover_Stats,UPC,Version,Media_Type,Init_Flags,Entry_Point,Cert_Timestamp,XDK_Ver,Redump_MD5,XBE_MD5
45410051,EA-081,EA08102A,NCAA Football 2005,NCAA Football 2005,NCAA Football 2005 (USA),,"{""0"":[[1,1,1,4],[1,3,229],[0,5],[1,6],[0,2],[1,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[]]]","[""NTSC-U""]","[""014633147735""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8D7F608) Retail,Sat Jun 12 04:20:06 2004,5849,17468302373367681ff67c7381c03136,F909A1E640E106167CE5E66A353C5AAB
45410052,EA-082,EA08201A,NCAA March Madness 2005,MARCH MADNESS 2005,NCAA March Madness 2005 (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FD4732) Retail,Wed Oct 27 07:24:08 2004,5849,206abaaeefc7f04c499d8ec8ec6f51f8,5179BA6093F1115FBF68BB922FC7285B
45410053,EA-083,EA08301A,NASCAR 2005: Chase for the Cup,NASCAR 2005,NASCAR 2005 - Chase for the Cup (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8EF8DBB) Retail,Wed Aug 04 05:44:00 2004,5849,939992211a340bafb4f3e07752f67838,8721CDCE090F6A6C89AC41ED6D43C08A
45410053,EA-083,EA08302J,NASCAR 2005: Chase for the Cup,NASCAR 2005,NASCAR 2005 - Chase for the Cup (Asia),,,Electronic Arts (EA),(2) Japan,(0) RP - ALL,,,,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8EF8DBB) Retail,Fri Aug 06 05:49:05 2004,5849,4e6c568afa902e9bf0ce64c2bce8e164,08C23AFF0E5CE4193D8931A0701C53FD
45410054,EA-084,EA08401A,Tiger Woods PGA Tour 2005 ,Tiger Woods PGA TOUR® 2005,Tiger Woods PGA Tour 2005 (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8E52669) Retail,Thu Aug 19 06:17:28 2004,5849,293700a23be20124cd3d6c128c446f37,B7BAB6E475F171316A8F415343BD1745
45410054,EA-084,EA08402E,Tiger Woods PGA Tour 2005 ,Tiger Woods PGA TOUR® 2005,"Tiger Woods PGA Tour 2005 (Europe) (En,Fr,De)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8EAF5F2) Retail,Fri Aug 20 22:19:45 2004,5849,da64c3f5032a0139f0c6bb70594a4fe4,5350F4B4A23739F9C14DF12A3922E2B8
45410055,EA-085,EA08501A,Fight Night Round 2,EA SPORTS FN 2,Fight Night Round 2 (USA),,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[0,2],[1,9],[1,17],[0,28],[1,27],[0,30],[1,31],[1,32]]}",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[3,25,31,33]]]","[""NTSC-U""]","[""014633148961""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8D0405D) Retail,Thu Feb 03 05:18:10 2005,5849,93f757e11d9a75d2adeda193043ac650,F083BA6393078307FFF83323512EECCF
45410055,EA-085,EA08502E,Fight Night Round 2,EA SPORTS FN 2,"Fight Night Round 2 (Europe) (En,Fr,De)",,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[0,0],[0,0],[0,0]]}",Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR"", ""PAL-DEU"", ""PAL-AUS""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8D8C66F) Retail,Fri Feb 04 21:41:26 2005,5849,db4d5a09ab5599fafb762769dbe585d4,067D31B6F8B771712B2D48B3876F9F60
45410056,EA-086,EA08601A,MVP Baseball 2005,MVP Baseball 2005,MVP Baseball 2005 (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8D113C1) Retail,Thu Feb 03 04:35:41 2005,5849,07ec4f4e4620e28d6ca9be8ccbff5be7,12998BDDEBBDC692110997A451FE5880
45410057,EA-087,EA08701A,NFL Street 2,NFL STREET 2,NFL Street 2 (USA),,"{""0"":[[1,1,1,4],[0,3],[1,5],[1,6],[0,2],[1,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[32]]]","[""NTSC-U""]","[""014633148787""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E6EAB2) Retail,Sat Nov 20 08:42:15 2004,5849,fbcf80dd4fbd99aaddafc977cc8e6a98,9065CAED3CEBDC856B7B55CCE2D8C8FD
45410057,EA-087,EA08702E,NFL Street 2,NFL STREET 2,NFL Street 2 (Europe),,"{""0"":[[1,1,1],[1,3,26],[1,5],[0,0],[1,6],[0,2],[0,0],[0,0]]}",Electronic Arts (EA),(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-3"",[]],[""USK"",""03-6"",[6]]]","[""PAL-GBR"", ""PAL-DEU""]","["""",""5030933040700""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E4BB90) Retail,Fri Dec 10 01:22:31 2004,5849,042da0a5f85028b1eb1c5db65380990e,EAF8E3660225923C05472F91A199E850
45410058,EA-088,EA08801A,NBA Street V3,NBA STREET V3,NBA Street V3 (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DD73B2) Retail,Thu Jan 13 07:52:46 2005,5849,febbac5cf442cba6a5fee6771ad0ba32,C9FFA0AF98E73235188C32A2F358BC01
45410058,EA-088,EA08802E,NBA Street V3,NBA STREET V3,"NBA Street V3 (Europe, Australia) (En,Fr,De)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR"", ""PAL-DEU"", ""PAL-AUS""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E0A439) Retail,Fri Jan 14 00:56:39 2005,5849,f21662bc5a71fadf4120a9bf7073a90f,C582438AFCB10AFECBA6DD9E33839A13
4541005A,EA-090,EA09001A,Need for Speed: Underground 2,NFS Underground 2,Need for Speed - Underground 2 (USA),,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[0,2],[1,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[25,33]]]","[""NTSC-U""]","[""014633148442""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DDE665) Retail,Tue Oct 26 06:56:05 2004,5849,f6cc5706d22e26f934a0666c7a3a0060,4A16E52A38E842F3C06BCD80192FA0B1
4541005B,EA-091,EA09102E,Burnout 3: Takedown,Burnout 3,"Burnout 3 - Takedown (Europe) (En,Es,Nl,Sv)",,"{""0"":[[1,1,1,2],[0,3],[1,5],[1,6],[0,20],[0,18],[1,17],[0,28],[1,27],[1,32],[1,31],[1,30]]}",Electronic Arts (EA),(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-3"",[]],[""PEGI"",""03W-3"",[]],[""ACB"",""94-M15"",[]],[""ACB"",""94-M15"",[]],[""PEGI"",""03W-3"",[]]]","[""PAL-GBR"",""PAL-GBR-Classics"",""PAL-AUS"",""PAL-AUS-Classics"",""PAL-NLD""]","[""5030930039196"",""5030930046316"",""5030941039192"",""5030941046312"",""5030946039197""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E17C6C) Retail,Thu Aug 12 18:10:21 2004,5849,5d958b0ea46c253367283451afa0af29,3019A18243B6C79519A504F8E2DF22A1
4541005B,EA-091,EA09101A,Burnout 3: Takedown,Burnout 3,Burnout 3 - Takedown (USA),,"{""0"":[[1,1,1,2],[0,3],[1,5],[1,6],[0,2],[1,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[32]],[""ESRB"",""03-T"",[32,33]],[""ESRB"",""03-T"",[32,33]]]","[""NTSC-U"", ""NTSC-U-Revised-Raiting"", ""NTSC-U-Platinum""]","[""014633148343"",""014633148343"",""014633148343""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E17FAC) Retail,Sat Aug 07 02:28:48 2004,5849,0f56f921eda19dbc630bf3283bf14857,7827E37714CAF7DB5E1E7A71F4996CB6
4541005B,EA-091,EA09104J,Burnout 3: Takedown,Burnout 3,Burnout 3 - Takedown (Asia),,,Electronic Arts (EA),(2) Japan,(0) RP - ALL,,,,0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E17FAC) Retail,Sat Aug 14 07:04:28 2004,5849,be86cfd9242fc4302fd5e236595c9cf4,BAEBF22926610D8BC8343F7FE8C67EEA
4541005B,EA-091,EA09103E,Burnout 3: Takedown,Burnout 3,"Burnout 3 - Takedown (Europe) (Fr,De,It)",,"{""0"":[[1,1,1,2],[0,3],[1,5],[1,6],[0,20],[0,18],[1,17],[0,28],[1,27],[1,32],[1,31],[1,30]]}",Electronic Arts (EA),(4) PAL,(0) RP - ALL,"[[""USK"",""03-12"",[12]]]","[""PAL-DEU""]","[""5030932039194""]",0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E17C8C) Retail,Wed Aug 11 18:10:44 2004,5849,7877b2647497acacf6b3d3fd9146f260,36D31104A9D2F07612DE9035DF3A0AB6
4541005C,EA-092,EA09201A,Catwoman,Catwoman,Catwoman (USA),"[[""Cat Woman"",""""]]","{""0"":[[1,1,1],[1,3,4],[0,5],[1,6],[0,2],[0,9],[0,0],[0,0]]} ",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[31,33]]]","[""NTSC-U""]","[""014633147964""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F46ECC) Retail,Fri Jul 02 06:12:51 2004,5849,537f86abd949fc31a01ba670a71f95f4,C144B227C0305FF6773288289BE02B0B
4541005C,EA-092,EA09202E,Catwoman ,Catwoman,"Catwoman (Europe) (En,Fr,De,Es,It,Nl,Da)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F413AC) Retail,Tue Jul 06 18:35:41 2004,5849,a40d86cc25304fea9b42785217d9ec1e,4AF08C00FC8AFA306673A3F293E90669
4541005C,EA-092,EA09203J,Catwoman ,Catwoman,Catwoman (Asia),,,Electronic Arts (EA),(2) Japan,(0) RP - ALL,,,,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F46ECC) Retail,Wed Jul 07 05:30:18 2004,5849,ec487ce5eeaf236409b74e40fe7a6c0d,50B0126CD212ECA31AD7BC0AEA88A5EB
4541005D,EA-093,EA09301A,GoldenEye: Rogue Agent,GoldenEye: Rogue Agent,GoldenEye - Rogue Agent (USA),,"{""0"":[[1,1,1,4],[0,3],[0,5],[1,6],[1,2,2,8],[1,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[25,31]]]","[""NTSC-U""]","[""014633148695""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DA47B1) Retail,Wed Nov 03 07:51:34 2004,5849,e662017c537a0179f9940199f9ab3d03,003AF527E4FC63A745E32913509E9FA0
4541005D,EA-093,EA09305E,GoldenEye: Rogue Agent,GoldenEye: Rogue Agent,GoldenEye - Rogue Agent (Germany),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-DEU""]",,0x00000005,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DA5861) Retail,Tue Nov 02 21:09:01 2004,5849,be3b2f3a6d0bf6cf31202ec504de3095,E9C8DB16DDDBCBF5A5B4AE5598E2D199
4541005D,EA-093,EA09304E,GoldenEye: Au Service du Mal,GoldenEye: Rogue Agent,GoldenEye - Au Service du Mal (France),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DA5861) Retail,Tue Nov 02 22:55:18 2004,5849,48f6af4956f04a25a1605d5ef4f7a345,5EB97A0FD03FDC06821A9E78CEA95010
4541005D,EA-093,EA09302E,GoldenEye: Rogue Agent,GoldenEye: Rogue Agent,"GoldenEye - Rogue Agent (Europe) (En,It,Nl,Sv)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR"", ""PAL-FRA"", ""PAL-NLD""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DA5861) Retail,Wed Nov 03 20:08:05 2004,5849,8a50725cdf10bf2440e5be3ac3b24522,453FF5469AA3100147376DFAF18CB011
4541005D,EA-093,EA09306E,GoldenEye: Agente Corrupto,GoldenEye: Rogue Agent,GoldenEye - Agente Corrupto (Spain),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000006,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DA5861) Retail,Tue Nov 02 21:08:05 2004,5849,245a548c73d698cae1317885a531b78f,C6CD6DC70BCC612D75E0278D0BFDC9C7
4541005E,EA-094,EA09401A,Medal of Honor: European Assault,MOH European Assault,Medal of Honor - European Assault (USA),,,Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E2A73E) Retail,Wed May 18 05:55:55 2005,5849,9a6c5082d4572c4c6413ef42046437b5,96879024ABED70FF905AEA90FD2807C2
4541005E,EA-094,EA09405E,Medal of Honor: European Assault,MOH European Assault,Medal of Honor - European Assault (Italy),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000005,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E2A73E) Retail,Mon May 16 19:39:14 2005,5849,1e2488562b900c2ba6fa51c23cbd1e15,AF24CE033331F90272E2DE72C4C3EF12
4541005E,EA-094,EA09404E,Medal of Honor: European Assault,MOH European Assault,Medal of Honor - European Assault (Germany),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-DEU""]",,0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E2A73E) Retail,Mon May 16 19:41:13 2005,5849,2be50b8bdf68c5ee8a9557d58ca7f7d5,3DC7664DB7BB4C6DAA8D1AAE34F25A94
4541005E,EA-094,EA09402E,Medal of Honor: European Assault,MOH European Assault,"Medal of Honor - European Assault (Europe) (En,Es,Nl,Sv)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E2A73E) Retail,Mon May 16 18:38:49 2005,5849,713bcf6007ab3a968c4c530b53606ec2,84CCB453C7A1FDB52634B08648906B6A
4541005E,EA-094,EA09403E,Medal of Honor: Les Faucons de Guerre,MOH European Assault,Medal of Honor - Les Faucons de Guerre (France),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-FRA""]",,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E2A73E) Retail,Mon May 16 19:40:45 2005,5849,7ca92c677d46bc58598ad1de31d32b3c,A39534763309FABAD2EEF8B6643A0A38
4541005F,EA-095,EA09504E,Der Herr der Ringe: Das dritte Zeitalter,LOTR3,"Herr der Ringe, Der - Das dritte Zeitalter (Germany)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-DEU""]",,0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FF0498) Retail,Tue Oct 12 23:15:42 2004,5849,8d906b7759beb30f0c2306b8f7c1caa3,82FFFEBCF424E98E4F16F538C49C75F9
4541005F,EA-095,EA09508A,The Lord of the Rings: The Third Age,LOTR3,"Lord of the Rings, The - The Third Age (USA)",,"{""0"":[[1,1,1,2],[1,3,6],[1,5],[1,6],[0,2],[0,9],[0,0],[0,0]]}",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000008,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FF048D) Retail,Wed Oct 13 06:51:51 2004,5849,57e3789289a89c860067d3c770e61807,0898D5B412E64FE91BDEE2634ED40A76
4541005F,EA-095,EA09502E,The Lord of the Rings: The Third Age,LOTR3,"Lord of the Rings, The - The Third Age (Europe) (En,Sv)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR"", ""PAL-AUS"", ""PAL-NLD""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FF0498) Retail,Tue Oct 12 23:59:05 2004,5849,48ab8529b7f6a24fa2026fe485bbe53b,BB9580626623F14AEAA0729570991D03
4541005F,EA-095,EA09506E,El Señor de los Anillos: La Tercera Edad,LOTR3,"Senor de los Anillos, El - La Tercera Edad (Spain)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000006,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FF0498) Retail,Tue Oct 12 23:13:55 2004,5849,cf2c469e40bbb32629215d24912c98e7,7BAE9181A06380C1B6367A18043127C5
4541005F,EA-095,EA09503E,Le Seigneur des Anneaux: Le Tiers Age,LOTR3,"Seigneur des Anneaux, Le - Le Tiers Age (France)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FF0498) Retail,Tue Oct 12 23:55:12 2004,5849,830251b9120b74f7c1e3a8934b1ca037,C513FE61A682FB6BDD4994C4E7664EE8
4541005F,EA-095,EA09505E,Il Signore degli Anelli: La Terza Era,LOTR3,"Signore degli Anelli, Il - La Terza Era (Italy)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000005,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FF0498) Retail,Wed Oct 13 00:11:58 2004,5849,ce025033709d96afdfcf239e47ee33a2,ACC2B60599BAF764BD9890965820AA86
45410060,EA-096,EA09601A,The Urbz: Sims in the City ,,"Urbz, The - Sims in the City (USA)",,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[0,2],[1,10],[0,0],[0,0]]}",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,,"[""NTSC-U"",""NTSC-U-Special""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8E359D8) Retail,Wed Oct 13 07:37:30 2004,5849,6d2716a8a5fd6157d646f5665a79eed3,B1B532FC2388BE70A7209359FAAD8481
45410060,EA-096,EA09602E,The Urbz: Sims in the City ,,"Urbz, The - Sims in the City (Europe) (En,Fr,De,Es,It,Nl,Sv)",,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[0,2],[0,0],[0,0],[0,0]]}",Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR"",""PAL-AUS"",""PAL-NLD""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8E374FB) Retail,Wed Oct 13 19:27:02 2004,5849,c9527b94bc610c41e7dc85894be9034b,1E071644165C8FCACCB1E1CD4EA0383E
45410061,EA-097,EA09701A,Rugby 2005,EA SPORTS™ RUGBY 2005,Rugby 2005 (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8DD7034) Retail,Tue Feb 08 07:53:02 2005,5849,4f9125b3add2e9d6abdc09a51f3d9dd1,6664224BAB4FAFD9FC43B7ACD1150FF2
45410061,EA-097,EA09703E,Rugby 2005,EA SPORTS™ RUGBY 2005,Rugby 2005 (France),,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8DD71D4) Retail,Thu Feb 03 20:30:52 2005,5849,09d00cf0cb33fe4c1c62d7a53ef21801,F5C7670ABF36E39628FB38CCC04252BF
45410061,EA-097,EA09702E,Rugby 2005,EA SPORTS™ RUGBY 2005,"Rugby 2005 (Europe, Australia)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8DD7034) Retail,Thu Feb 03 20:30:38 2005,5849,28ec128ec154b572a02a3664153e9231,07C670143AFE1E9E0F7CB03BDCEC50FE
45410062,EA-098,EA09801A,Battlefield 2: Modern Combat,Battlefield 2 : Modern Combat,Battlefield 2 - Modern Combat (USA),,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[0,9],[1,17],[1,28],[1,27],[1,30],[1,31],[1,32]]} ",Electronic Arts (EA),(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[12,31]]]","[""NTSC-U""]","[""014633148589""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8FD475F) Retail,Thu Oct 06 04:23:42 2005,5849,18bee40e82ed22a2afa6f5584da1ba07,CF3C5506CD7F04CA3BA99D76BB340318
45410062,EA-098,EA09802E,Battlefield 2: Modern Combat ,Battlefield 2 : Modern Combat,"Battlefield 2 - Modern Combat (Europe) (En,Es,Nl,Sv)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8FD475F) Retail,Mon Oct 10 20:26:34 2005,5849,65050454c7777d7988ab2995d3f9eef5,D430F6D447A24441F5EB668F0DB21AA1
45410062,EA-098,EA09803E,Battlefield 2: Modern Combat ,Battlefield 2 : Modern Combat,"Battlefield 2 - Modern Combat (Europe) (Fr,De,It)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,,,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8FD475F) Retail,Mon Oct 10 20:30:43 2005,5849,6df84b050f30bc33684d6980f6d2413d,4BBE6E2997A9E31FF2263108D2BC50DE
45410062,EA-098,EA09804J,Battlefield 2: Modern Combat ,Battlefield 2 : Modern Combat,Battlefield 2 - Modern Combat (Asia),"[[""バトルフィールド２　モダン・コンバット"",""""],[""战地2：现代战争"",""""],[""배틀필드 2: 모던 컴뱃"",""""]]",,Electronic Arts (EA),(2) Japan,(0) RP - ALL,,,,0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8FD475F) Retail,Thu Oct 06 04:22:13 2005,5849,a220b91d33731fca035115c1e32deef9,1549B0E36FC961CCA335B02176B74E8E
45410063,EA-099,EA09901A,TY the Tasmanian Tiger 2: Bush Rescue ,TY2,TY the Tasmanian Tiger 2 - Bush Rescue (USA),,,Electronic Arts (EA),(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E1C82D) Retail,Fri Sep 10 05:57:16 2004,5849,2da7f4f331a1f45f6846cbf2468dcfcc,247169401F91144BF27C271A08247A7B
45410063,EA-099,EA09902E,TY the Tasmanian Tiger 2: Bush Rescue ,TY2,"TY the Tasmanian Tiger 2 - Bush Rescue (Europe) (En,Fr,De)",,,Electronic Arts (EA),(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E1F66D) Retail,Thu Sep 30 18:55:04 2004,5849,6652db130a48d6b107e5520794ec5506,31D51CB0AE2632F6F879C614A293F6D6
